Task,Bret Weinraub,Kevin Weller,Tyler Lesmann,Total Hours
Aura - Internal,10.0,55.0,38.8,103.7
Brookings - PS2,142.9,71.8,118.2,332.8
Dining - General - Maintenance,"","",3.9,3.9
Total Hours,152.8,126.8,160.8,440.3
